capture_id,latitude,longitude
13,-37.7889733,175.3148848
13,-37.7889733,175.3148848
13,-37.7889733,175.3148848
14,-37.7889869,175.3148692
14,-37.7889869,175.3148692
14,-37.7889869,175.3148692
14,-37.7889869,175.3148692
14,-37.7889869,175.3148692
14,-37.7889869,175.3148692
15,-37.7890002,175.3148507
15,-37.7890002,175.3148507
15,-37.7890002,175.3148507
15,-37.7890002,175.3148507
15,-37.7890002,175.3148507
15,-37.7890002,175.3148507
16,-37.7890082,175.3148296
16,-37.7890082,175.3148296
16,-37.7890082,175.3148296
16,-37.7890082,175.3148296
16,-37.7890082,175.3148296
16,-37.7890082,175.3148296
17,-37.7890086,175.3148042
17,-37.7890086,175.3148042
17,-37.7890086,175.3148042
17,-37.7890086,175.3148042
17,-37.7890086,175.3148042
17,-37.7890086,175.3148042
18,-37.7889998,175.31477529999998
18,-37.7889998,175.31477529999998
18,-37.7889998,175.31477529999998
18,-37.7889998,175.31477529999998
18,-37.7889998,175.31477529999998
18,-37.7889998,175.31477529999998
19,-37.7889807,175.31474649999998
19,-37.7889807,175.31474649999998
19,-37.7889807,175.31474649999998
19,-37.7889807,175.31474649999998
19,-37.7889807,175.31474649999998
19,-37.7889807,175.31474649999998
20,-37.7889558,175.3147225
20,-37.7889558,175.3147225
20,-37.7889558,175.3147225
20,-37.7889558,175.3147225
20,-37.7889558,175.3147225
20,-37.7889558,175.3147225
21,-37.7889295,175.31470149999998
21,-37.7889295,175.31470149999998
21,-37.7889295,175.31470149999998
21,-37.7889295,175.31470149999998
21,-37.7889295,175.31470149999998
21,-37.7889295,175.31470149999998
22,-37.7889032,175.3146816
22,-37.7889032,175.3146816
22,-37.7889032,175.3146816
22,-37.7889032,175.3146816
22,-37.7889032,175.3146816
22,-37.7889032,175.3146816
23,-37.7888783,175.31465939999998
23,-37.7888783,175.31465939999998
23,-37.7888783,175.31465939999998
23,-37.7888783,175.31465939999998
23,-37.7888783,175.31465939999998
23,-37.7888783,175.31465939999998
24,-37.7888558,175.31463499999998
24,-37.7888558,175.31463499999998
24,-37.7888558,175.31463499999998
24,-37.7888558,175.31463499999998
24,-37.7888558,175.31463499999998
24,-37.7888558,175.31463499999998
25,-37.7888352,175.31460249999998
25,-37.7888352,175.31460249999998
25,-37.7888352,175.31460249999998
25,-37.7888352,175.31460249999998
25,-37.7888352,175.31460249999998
25,-37.7888352,175.31460249999998
26,-37.7888168,175.3145629
26,-37.7888168,175.3145629
26,-37.7888168,175.3145629
26,-37.7888168,175.3145629
26,-37.7888168,175.3145629
26,-37.7888168,175.3145629
27,-37.7888017,175.3145209
27,-37.7888017,175.3145209
27,-37.7888017,175.3145209
27,-37.7888017,175.3145209
27,-37.7888017,175.3145209
27,-37.7888017,175.3145209
28,-37.7887899,175.31447849999998
28,-37.7887899,175.31447849999998
28,-37.7887899,175.31447849999998
28,-37.7887899,175.31447849999998
28,-37.7887899,175.31447849999998
28,-37.7887899,175.31447849999998
29,-37.7887792,175.31443629999998
29,-37.7887792,175.31443629999998
29,-37.7887792,175.31443629999998
29,-37.7887792,175.31443629999998
29,-37.7887792,175.31443629999998
29,-37.7887792,175.31443629999998
30,-37.7887679,175.31439509999998
30,-37.7887679,175.31439509999998
30,-37.7887679,175.31439509999998
30,-37.7887679,175.31439509999998
30,-37.7887679,175.31439509999998
30,-37.7887679,175.31439509999998
31,-37.7887563,175.31435489999998
31,-37.7887563,175.31435489999998
31,-37.7887563,175.31435489999998
31,-37.7887563,175.31435489999998
31,-37.7887563,175.31435489999998
31,-37.7887563,175.31435489999998
32,-37.7887451,175.31431619999998
32,-37.7887451,175.31431619999998
32,-37.7887451,175.31431619999998
32,-37.7887451,175.31431619999998
32,-37.7887451,175.31431619999998
32,-37.7887451,175.31431619999998
33,-37.7887344,175.3142786
33,-37.7887344,175.3142786
33,-37.7887344,175.3142786
33,-37.7887344,175.3142786
33,-37.7887344,175.3142786
33,-37.7887344,175.3142786
34,-37.7887243,175.3142433
34,-37.7887243,175.3142433
34,-37.7887243,175.3142433
34,-37.7887243,175.3142433
34,-37.7887243,175.3142433
34,-37.7887243,175.3142433
35,-37.7887141,175.3142119
35,-37.7887141,175.3142119
35,-37.7887141,175.3142119
35,-37.7887141,175.3142119
35,-37.7887141,175.3142119
35,-37.7887141,175.3142119
36,-37.7887029,175.3141825
36,-37.7887029,175.3141825
36,-37.7887029,175.3141825
36,-37.7887029,175.3141825
36,-37.7887029,175.3141825
36,-37.7887029,175.3141825
37,-37.788688,175.3141531
37,-37.788688,175.3141531
37,-37.788688,175.3141531
37,-37.788688,175.3141531
37,-37.788688,175.3141531
37,-37.788688,175.3141531
38,-37.7886673,175.3141211
38,-37.7886673,175.3141211
38,-37.7886673,175.3141211
38,-37.7886673,175.3141211
38,-37.7886673,175.3141211
38,-37.7886673,175.3141211
39,-37.7886406,175.3140889
39,-37.7886406,175.3140889
39,-37.7886406,175.3140889
39,-37.7886406,175.3140889
39,-37.7886406,175.3140889
39,-37.7886406,175.3140889
40,-37.7886114,175.31406049999998
40,-37.7886114,175.31406049999998
40,-37.7886114,175.31406049999998
40,-37.7886114,175.31406049999998
40,-37.7886114,175.31406049999998
40,-37.7886114,175.31406049999998
41,-37.7885815,175.31403469999998
41,-37.7885815,175.31403469999998
41,-37.7885815,175.31403469999998
41,-37.7885815,175.31403469999998
41,-37.7885815,175.31403469999998
41,-37.7885815,175.31403469999998
42,-37.7885524,175.31400979999998
42,-37.7885524,175.31400979999998
42,-37.7885524,175.31400979999998
42,-37.7885524,175.31400979999998
42,-37.7885524,175.31400979999998
42,-37.7885524,175.31400979999998
43,-37.7885251,175.31398629999998
43,-37.7885251,175.31398629999998
43,-37.7885251,175.31398629999998
43,-37.7885251,175.31398629999998
43,-37.7885251,175.31398629999998
43,-37.7885251,175.31398629999998
44,-37.7885011,175.31396619999998
44,-37.7885011,175.31396619999998
44,-37.7885011,175.31396619999998
44,-37.7885011,175.31396619999998
44,-37.7885011,175.31396619999998
44,-37.7885011,175.31396619999998
45,-37.7884793,175.3139483
45,-37.7884793,175.3139483
45,-37.7884793,175.3139483
45,-37.7884793,175.3139483
45,-37.7884793,175.3139483
45,-37.7884793,175.3139483
46,-37.7884555,175.3139281
46,-37.7884555,175.3139281
46,-37.7884555,175.3139281
46,-37.7884555,175.3139281
46,-37.7884555,175.3139281
46,-37.7884555,175.3139281
47,-37.7884266,175.3139037
47,-37.7884266,175.3139037
47,-37.7884266,175.3139037
47,-37.7884266,175.3139037
47,-37.7884266,175.3139037
47,-37.7884266,175.3139037
48,-37.7883937,175.313876
48,-37.7883937,175.313876
48,-37.7883937,175.313876
48,-37.7883937,175.313876
48,-37.7883937,175.313876
48,-37.7883937,175.313876
49,-37.7883595,175.3138472
49,-37.7883595,175.3138472
49,-37.7883595,175.3138472
49,-37.7883595,175.3138472
49,-37.7883595,175.3138472
49,-37.7883595,175.3138472
50,-37.788327,175.31381879999998
50,-37.788327,175.31381879999998
50,-37.788327,175.31381879999998
50,-37.788327,175.31381879999998
50,-37.788327,175.31381879999998
50,-37.788327,175.31381879999998
51,-37.7882975,175.3137889
51,-37.7882975,175.3137889
51,-37.7882975,175.3137889
51,-37.7882975,175.3137889
51,-37.7882975,175.3137889
51,-37.7882975,175.3137889
52,-37.788274,175.3137611
52,-37.788274,175.3137611
52,-37.788274,175.3137611
52,-37.788274,175.3137611
52,-37.788274,175.3137611
52,-37.788274,175.3137611
53,-37.7882582,175.313739
53,-37.7882582,175.313739
53,-37.7882582,175.313739
53,-37.7882582,175.313739
53,-37.7882582,175.313739
53,-37.7882582,175.313739
54,-37.7882478,175.3137219
54,-37.7882478,175.3137219
54,-37.7882478,175.3137219
54,-37.7882478,175.3137219
54,-37.7882478,175.3137219
54,-37.7882478,175.3137219
55,-37.7882398,175.3137069
55,-37.7882398,175.3137069
55,-37.7882398,175.3137069
55,-37.7882398,175.3137069
55,-37.7882398,175.3137069
55,-37.7882398,175.3137069
56,-37.7882312,175.31369189999998
56,-37.7882312,175.31369189999998
56,-37.7882312,175.31369189999998
56,-37.7882312,175.31369189999998
56,-37.7882312,175.31369189999998
56,-37.7882312,175.31369189999998
57,-37.7882173,175.31367509999998
57,-37.7882173,175.31367509999998
57,-37.7882173,175.31367509999998
57,-37.7882173,175.31367509999998
57,-37.7882173,175.31367509999998
57,-37.7882173,175.31367509999998
58,-37.7881947,175.31366169999998
58,-37.7881947,175.31366169999998
58,-37.7881947,175.31366169999998
58,-37.7881947,175.31366169999998
58,-37.7881947,175.31366169999998
58,-37.7881947,175.31366169999998
59,-37.7881701,175.3136594
59,-37.7881701,175.3136594
59,-37.7881701,175.3136594
59,-37.7881701,175.3136594
59,-37.7881701,175.3136594
59,-37.7881701,175.3136594
60,-37.7881464,175.3136714
60,-37.7881464,175.3136714
60,-37.7881464,175.3136714
60,-37.7881464,175.3136714
60,-37.7881464,175.3136714
60,-37.7881464,175.3136714
61,-37.7881213,175.3136963
61,-37.7881213,175.3136963
61,-37.7881213,175.3136963
61,-37.7881213,175.3136963
61,-37.7881213,175.3136963
61,-37.7881213,175.3136963
62,-37.7880947,175.31372879999998
62,-37.7880947,175.31372879999998
62,-37.7880947,175.31372879999998
62,-37.7880947,175.31372879999998
62,-37.7880947,175.31372879999998
62,-37.7880947,175.31372879999998
63,-37.7880674,175.3137593
63,-37.7880674,175.3137593
63,-37.7880674,175.3137593
63,-37.7880674,175.3137593
63,-37.7880674,175.3137593
63,-37.7880674,175.3137593
64,-37.7880402,175.3137837
64,-37.7880402,175.3137837
64,-37.7880402,175.3137837
64,-37.7880402,175.3137837
64,-37.7880402,175.3137837
64,-37.7880402,175.3137837
65,-37.7880119,175.313808
65,-37.7880119,175.313808
65,-37.7880119,175.313808
65,-37.7880119,175.313808
65,-37.7880119,175.313808
65,-37.7880119,175.313808
66,-37.7879801,175.3138375
66,-37.7879801,175.3138375
66,-37.7879801,175.3138375
66,-37.7879801,175.3138375
66,-37.7879801,175.3138375
66,-37.7879801,175.3138375
67,-37.7879459,175.3138726
67,-37.7879459,175.3138726
67,-37.7879459,175.3138726
67,-37.7879459,175.3138726
67,-37.7879459,175.3138726
67,-37.7879459,175.3138726
68,-37.7879111,175.3139153
68,-37.7879111,175.3139153
68,-37.7879111,175.3139153
68,-37.7879111,175.3139153
68,-37.7879111,175.3139153
68,-37.7879111,175.3139153
69,-37.7878811,175.3139569
69,-37.7878811,175.3139569
69,-37.7878811,175.3139569
69,-37.7878811,175.3139569
69,-37.7878811,175.3139569
69,-37.7878811,175.3139569
70,-37.787853,175.3139947
70,-37.787853,175.3139947
70,-37.787853,175.3139947
70,-37.787853,175.3139947
70,-37.787853,175.3139947
70,-37.787853,175.3139947
71,-37.7878266,175.3140301
71,-37.7878266,175.3140301
71,-37.7878266,175.3140301
71,-37.7878266,175.3140301
71,-37.7878266,175.3140301
71,-37.7878266,175.3140301
72,-37.7878014,175.31406149999998
72,-37.7878014,175.31406149999998
72,-37.7878014,175.31406149999998
72,-37.7878014,175.31406149999998
72,-37.7878014,175.31406149999998
72,-37.7878014,175.31406149999998
73,-37.7877793,175.3140901
73,-37.7877793,175.3140901
73,-37.7877793,175.3140901
73,-37.7877793,175.3140901
73,-37.7877793,175.3140901
73,-37.7877793,175.3140901
74,-37.7877593,175.3141177
74,-37.7877593,175.3141177
74,-37.7877593,175.3141177
74,-37.7877593,175.3141177
74,-37.7877593,175.3141177
74,-37.7877593,175.3141177
75,-37.7877418,175.3141415
75,-37.7877418,175.3141415
75,-37.7877418,175.3141415
75,-37.7877418,175.3141415
75,-37.7877418,175.3141415
75,-37.7877418,175.3141415
76,-37.7877277,175.3141626
76,-37.7877277,175.3141626
76,-37.7877277,175.3141626
76,-37.7877277,175.3141626
76,-37.7877277,175.3141626
76,-37.7877277,175.3141626
77,-37.7877234,175.31417
77,-37.7877234,175.31417
77,-37.7877234,175.31417
77,-37.7877234,175.31417
77,-37.7877234,175.31417
77,-37.7877234,175.31417
78,-37.7877126,175.3141956
78,-37.7877126,175.3141956
78,-37.7877126,175.3141956
78,-37.7877126,175.3141956
78,-37.7877126,175.3141956
78,-37.7877126,175.3141956
79,-37.7877007,175.31422999999998
79,-37.7877007,175.31422999999998
79,-37.7877007,175.31422999999998
79,-37.7877007,175.31422999999998
79,-37.7877007,175.31422999999998
79,-37.7877007,175.31422999999998
80,-37.7876919,175.31427259999998
80,-37.7876919,175.31427259999998
80,-37.7876919,175.31427259999998
80,-37.7876919,175.31427259999998
80,-37.7876919,175.31427259999998
80,-37.7876919,175.31427259999998
81,-37.7876929,175.3143187
81,-37.7876929,175.3143187
81,-37.7876929,175.3143187
81,-37.7876929,175.3143187
81,-37.7876929,175.3143187
81,-37.7876929,175.3143187
82,-37.7877021,175.3143713
82,-37.7877021,175.3143713
82,-37.7877021,175.3143713
82,-37.7877021,175.3143713
82,-37.7877021,175.3143713
82,-37.7877021,175.3143713
83,-37.7877241,175.3144126
83,-37.7877241,175.3144126
83,-37.7877241,175.3144126
83,-37.7877241,175.3144126
83,-37.7877241,175.3144126
83,-37.7877241,175.3144126
84,-37.7877421,175.3144546
84,-37.7877421,175.3144546
84,-37.7877421,175.3144546
84,-37.7877421,175.3144546
84,-37.7877421,175.3144546
84,-37.7877421,175.3144546
85,-37.7877616,175.3144873
85,-37.7877616,175.3144873
85,-37.7877616,175.3144873
85,-37.7877616,175.3144873
85,-37.7877616,175.3144873
85,-37.7877616,175.3144873
86,-37.7877751,175.31451909999998
86,-37.7877751,175.31451909999998
86,-37.7877751,175.31451909999998
86,-37.7877751,175.31451909999998
86,-37.7877751,175.31451909999998
86,-37.7877751,175.31451909999998
87,-37.787786,175.3145784
87,-37.787786,175.3145784
87,-37.787786,175.3145784
87,-37.787786,175.3145784
87,-37.787786,175.3145784
87,-37.787786,175.3145784
88,-37.7877936,175.3146184
88,-37.7877936,175.3146184
88,-37.7877936,175.3146184
88,-37.7877936,175.3146184
88,-37.7877936,175.3146184
88,-37.7877936,175.3146184
89,-37.7878025,175.3146559
89,-37.7878025,175.3146559
89,-37.7878025,175.3146559
89,-37.7878025,175.3146559
89,-37.7878025,175.3146559
89,-37.7878025,175.3146559
90,-37.7878093,175.3146846
90,-37.7878093,175.3146846
90,-37.7878093,175.3146846
90,-37.7878093,175.3146846
90,-37.7878093,175.3146846
90,-37.7878093,175.3146846
91,-37.7878172,175.31471249999998
91,-37.7878172,175.31471249999998
91,-37.7878172,175.31471249999998
91,-37.7878172,175.31471249999998
91,-37.7878172,175.31471249999998
91,-37.7878172,175.31471249999998
92,-37.7878251,175.3147406
92,-37.7878251,175.3147406
92,-37.7878251,175.3147406
92,-37.7878251,175.3147406
92,-37.7878251,175.3147406
92,-37.7878251,175.3147406
93,-37.7878324,175.3147713
93,-37.7878324,175.3147713
93,-37.7878324,175.3147713
93,-37.7878324,175.3147713
93,-37.7878324,175.3147713
93,-37.7878324,175.3147713
94,-37.7878391,175.31480499999998
94,-37.7878391,175.31480499999998
94,-37.7878391,175.31480499999998
94,-37.7878391,175.31480499999998
94,-37.7878391,175.31480499999998
94,-37.7878391,175.31480499999998
95,-37.7878441,175.3148374
95,-37.7878441,175.3148374
95,-37.7878441,175.3148374
95,-37.7878441,175.3148374
95,-37.7878441,175.3148374
95,-37.7878441,175.3148374
96,-37.7878472,175.3148719
96,-37.7878472,175.3148719
96,-37.7878472,175.3148719
96,-37.7878472,175.3148719
96,-37.7878472,175.3148719
96,-37.7878472,175.3148719
97,-37.7878501,175.3149163
97,-37.7878501,175.3149163
97,-37.7878501,175.3149163
97,-37.7878501,175.3149163
97,-37.7878501,175.3149163
97,-37.7878501,175.3149163
98,-37.7878509,175.3149651
98,-37.7878509,175.3149651
98,-37.7878509,175.3149651
98,-37.7878509,175.3149651
98,-37.7878509,175.3149651
98,-37.7878509,175.3149651
99,-37.7878497,175.31501699999998
99,-37.7878497,175.31501699999998
99,-37.7878497,175.31501699999998
99,-37.7878497,175.31501699999998
99,-37.7878497,175.31501699999998
99,-37.7878497,175.31501699999998
100,-37.7878465,175.31507019999998
100,-37.7878465,175.31507019999998
100,-37.7878465,175.31507019999998
100,-37.7878465,175.31507019999998
100,-37.7878465,175.31507019999998
100,-37.7878465,175.31507019999998
101,-37.7878413,175.3151206
101,-37.7878413,175.3151206
101,-37.7878413,175.3151206
101,-37.7878413,175.3151206
101,-37.7878413,175.3151206
101,-37.7878413,175.3151206
102,-37.7878443,175.3151777
102,-37.7878443,175.3151777
102,-37.7878443,175.3151777
102,-37.7878443,175.3151777
102,-37.7878443,175.3151777
102,-37.7878443,175.3151777
103,-37.7878457,175.3152188
103,-37.7878457,175.3152188
103,-37.7878457,175.3152188
103,-37.7878457,175.3152188
103,-37.7878457,175.3152188
103,-37.7878457,175.3152188
104,-37.7878427,175.3152579
104,-37.7878427,175.3152579
104,-37.7878427,175.3152579
104,-37.7878427,175.3152579
104,-37.7878427,175.3152579
104,-37.7878427,175.3152579
105,-37.7878388,175.3152944
105,-37.7878388,175.3152944
105,-37.7878388,175.3152944
105,-37.7878388,175.3152944
105,-37.7878388,175.3152944
105,-37.7878388,175.3152944
106,-37.7878347,175.31532489999998
106,-37.7878347,175.31532489999998
106,-37.7878347,175.31532489999998
106,-37.7878347,175.31532489999998
106,-37.7878347,175.31532489999998
106,-37.7878347,175.31532489999998
107,-37.787832,175.31535449999998
107,-37.787832,175.31535449999998
107,-37.787832,175.31535449999998
107,-37.787832,175.31535449999998
107,-37.787832,175.31535449999998
107,-37.787832,175.31535449999998
108,-37.7878303,175.3153831
108,-37.7878303,175.3153831
108,-37.7878303,175.3153831
108,-37.7878303,175.3153831
108,-37.7878303,175.3153831
108,-37.7878303,175.3153831
109,-37.7878305,175.31541099999998
109,-37.7878305,175.31541099999998
109,-37.7878305,175.31541099999998
109,-37.7878305,175.31541099999998
109,-37.7878305,175.31541099999998
109,-37.7878305,175.31541099999998
110,-37.7878319,175.3154367
110,-37.7878319,175.3154367
110,-37.7878319,175.3154367
110,-37.7878319,175.3154367
110,-37.7878319,175.3154367
110,-37.7878319,175.3154367
111,-37.7878307,175.315473
111,-37.7878307,175.315473
111,-37.7878307,175.315473
111,-37.7878307,175.315473
111,-37.7878307,175.315473
111,-37.7878307,175.315473
112,-37.7878299,175.3155109
112,-37.7878299,175.3155109
112,-37.7878299,175.3155109
112,-37.7878299,175.3155109
112,-37.7878299,175.3155109
112,-37.7878299,175.3155109
113,-37.7878257,175.315556
113,-37.7878257,175.315556
113,-37.7878257,175.315556
113,-37.7878257,175.315556
113,-37.7878257,175.315556
113,-37.7878257,175.315556
114,-37.7878185,175.3156013
114,-37.7878185,175.3156013
114,-37.7878185,175.3156013
114,-37.7878185,175.3156013
114,-37.7878185,175.3156013
114,-37.7878185,175.3156013
115,-37.7878092,175.3156426
115,-37.7878092,175.3156426
115,-37.7878092,175.3156426
115,-37.7878092,175.3156426
115,-37.7878092,175.3156426
115,-37.7878092,175.3156426
116,-37.7878019,175.31568049999998
116,-37.7878019,175.31568049999998
116,-37.7878019,175.31568049999998
116,-37.7878019,175.31568049999998
116,-37.7878019,175.31568049999998
116,-37.7878019,175.31568049999998
117,-37.7877959,175.315719
117,-37.7877959,175.315719
117,-37.7877959,175.315719
117,-37.7877959,175.315719
117,-37.7877959,175.315719
117,-37.7877959,175.315719
118,-37.7877981,175.3157397
118,-37.7877981,175.3157397
118,-37.7877981,175.3157397
118,-37.7877981,175.3157397
118,-37.7877981,175.3157397
118,-37.7877981,175.3157397
119,-37.7878737,175.3160599
119,-37.7878737,175.3160599
119,-37.7878737,175.3160599
119,-37.7878737,175.3160599
119,-37.7878737,175.3160599
119,-37.7878737,175.3160599
120,-37.787886,175.3161117
120,-37.787886,175.3161117
120,-37.787886,175.3161117
120,-37.787886,175.3161117
120,-37.787886,175.3161117
120,-37.787886,175.3161117
121,-37.7878946,175.31613819999998
121,-37.7878946,175.31613819999998
121,-37.7878946,175.31613819999998
121,-37.7878946,175.31613819999998
121,-37.7878946,175.31613819999998
121,-37.7878946,175.31613819999998
122,-37.7879053,175.3161635
122,-37.7879053,175.3161635
122,-37.7879053,175.3161635
122,-37.7879053,175.3161635
122,-37.7879053,175.3161635
122,-37.7879053,175.3161635
123,-37.7879231,175.3161982
123,-37.7879231,175.3161982
123,-37.7879231,175.3161982
123,-37.7879231,175.3161982
123,-37.7879231,175.3161982
123,-37.7879231,175.3161982
124,-37.787952,175.3162248
124,-37.787952,175.3162248
124,-37.787952,175.3162248
124,-37.787952,175.3162248
124,-37.787952,175.3162248
124,-37.787952,175.3162248
125,-37.7879691,175.31623249999998
125,-37.7879691,175.31623249999998
125,-37.7879691,175.31623249999998
125,-37.7879691,175.31623249999998
125,-37.7879691,175.31623249999998
125,-37.7879691,175.31623249999998
126,-37.7879885,175.31623
126,-37.7879885,175.31623
126,-37.7879885,175.31623
126,-37.7879885,175.31623
126,-37.7879885,175.31623
126,-37.7879885,175.31623
127,-37.7880116,175.31622
127,-37.7880116,175.31622
127,-37.7880116,175.31622
127,-37.7880116,175.31622
127,-37.7880116,175.31622
127,-37.7880116,175.31622
128,-37.7880339,175.3161998
128,-37.7880339,175.3161998
128,-37.7880339,175.3161998
128,-37.7880339,175.3161998
128,-37.7880339,175.3161998
128,-37.7880339,175.3161998
129,-37.7880439,175.3161762
129,-37.7880439,175.3161762
129,-37.7880439,175.3161762
129,-37.7880439,175.3161762
129,-37.7880439,175.3161762
129,-37.7880439,175.3161762
130,-37.7880448,175.3161506
130,-37.7880448,175.3161506
130,-37.7880448,175.3161506
130,-37.7880448,175.3161506
130,-37.7880448,175.3161506
130,-37.7880448,175.3161506
131,-37.7880312,175.316139
131,-37.7880312,175.316139
131,-37.7880312,175.316139
131,-37.7880312,175.316139
131,-37.7880312,175.316139
131,-37.7880312,175.316139
132,-37.7880156,175.31614009999998
132,-37.7880156,175.31614009999998
132,-37.7880156,175.31614009999998
132,-37.7880156,175.31614009999998
132,-37.7880156,175.31614009999998
132,-37.7880156,175.31614009999998
133,-37.7880114,175.3161208
133,-37.7880114,175.3161208
133,-37.7880114,175.3161208
133,-37.7880114,175.3161208
133,-37.7880114,175.3161208
133,-37.7880114,175.3161208
134,-37.7879906,175.3161029
134,-37.7879906,175.3161029
134,-37.7879906,175.3161029
134,-37.7879906,175.3161029
134,-37.7879906,175.3161029
134,-37.7879906,175.3161029
135,-37.7879685,175.31611759999998
135,-37.7879685,175.31611759999998
135,-37.7879685,175.31611759999998
135,-37.7879685,175.31611759999998
135,-37.7879685,175.31611759999998
135,-37.7879685,175.31611759999998
136,-37.7879696,175.3161594
136,-37.7879696,175.3161594
136,-37.7879696,175.3161594
136,-37.7879696,175.3161594
136,-37.7879696,175.3161594
136,-37.7879696,175.3161594
137,-37.7879745,175.3161978
137,-37.7879745,175.3161978
137,-37.7879745,175.3161978
137,-37.7879745,175.3161978
137,-37.7879745,175.3161978
137,-37.7879745,175.3161978
138,-37.7879694,175.31618609999998
138,-37.7879694,175.31618609999998
138,-37.7879694,175.31618609999998
138,-37.7879694,175.31618609999998
138,-37.7879694,175.31618609999998
138,-37.7879694,175.31618609999998
139,-37.7879642,175.3162074
139,-37.7879642,175.3162074
139,-37.7879642,175.3162074
139,-37.7879642,175.3162074
139,-37.7879642,175.3162074
139,-37.7879642,175.3162074
140,-37.7879591,175.31619039999998
140,-37.7879591,175.31619039999998
140,-37.7879591,175.31619039999998
140,-37.7879591,175.31619039999998
140,-37.7879591,175.31619039999998
140,-37.7879591,175.31619039999998
141,-37.7879524,175.31617079999998
141,-37.7879524,175.31617079999998
141,-37.7879524,175.31617079999998
141,-37.7879524,175.31617079999998
141,-37.7879524,175.31617079999998
141,-37.7879524,175.31617079999998
142,-37.7879467,175.31616889999998
142,-37.7879467,175.31616889999998
142,-37.7879467,175.31616889999998
142,-37.7879467,175.31616889999998
142,-37.7879467,175.31616889999998
142,-37.7879467,175.31616889999998
143,-37.7879475,175.3161396
143,-37.7879475,175.3161396
143,-37.7879475,175.3161396
143,-37.7879475,175.3161396
143,-37.7879475,175.3161396
143,-37.7879475,175.3161396
144,-37.7879461,175.31611859999998
144,-37.7879461,175.31611859999998
144,-37.7879461,175.31611859999998
144,-37.7879461,175.31611859999998
144,-37.7879461,175.31611859999998
144,-37.7879461,175.31611859999998
145,-37.7879352,175.3159311
145,-37.7879352,175.3159311
145,-37.7879352,175.3159311
145,-37.7879352,175.3159311
145,-37.7879352,175.3159311
145,-37.7879352,175.3159311
146,-37.7879362,175.3157861
146,-37.7879362,175.3157861
146,-37.7879362,175.3157861
146,-37.7879362,175.3157861
146,-37.7879362,175.3157861
146,-37.7879362,175.3157861
147,-37.7879408,175.3156755
147,-37.7879408,175.3156755
147,-37.7879408,175.3156755
147,-37.7879408,175.3156755
147,-37.7879408,175.3156755
147,-37.7879408,175.3156755
148,-37.7879474,175.31557429999998
148,-37.7879474,175.31557429999998
148,-37.7879474,175.31557429999998
148,-37.7879474,175.31557429999998
148,-37.7879474,175.31557429999998
148,-37.7879474,175.31557429999998
149,-37.7879604,175.3154768
149,-37.7879604,175.3154768
149,-37.7879604,175.3154768
149,-37.7879604,175.3154768
149,-37.7879604,175.3154768
149,-37.7879604,175.3154768
150,-37.7879407,175.315352
150,-37.7879407,175.315352
150,-37.7879407,175.315352
150,-37.7879407,175.315352
